ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,8685761364288,To My Grandson Granddaughter Turtle Grandma & Grandkid Personalized Pillow HLD15JUN23NA2,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HLD15JUN23NA2_ads.jpg?v=1717911516,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/1__1_2d353149-7aac-444b-8bd7-7e598f7a7e00.jpg?v=1717927242,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/2__2_0323838d-6131-4c4c-bdf4-36251468612d.jpg?v=1717926797",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685761364288-1,To My Grandson Granddaughter Turtle Grandma & Grandkid Personalized Pillow HLD15JUN23NA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HLD15JUN23NA2_ads.jpg?v=1717911516,,,8685761364288,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685761364288-2,To My Grandson Granddaughter Turtle Grandma & Grandkid Personalized Pillow HLD15JUN23NA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HLD15JUN23NA2_ads.jpg?v=1717911516,,,8685761364288,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685755957568,You Are Beautiful Strong Always Loved Affirmations Personalized Pillow NTN14JUN23KL1,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NTN14JUN23KL1-ads.jpg?v=1717928326,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NTN14JUN23KL1-ads.jpg-2_d21c6f92-64df-4704-9cce-01c265254efb.jpg?v=1717923575,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NTN14JUN23KL1-ads.jpg-3_2c79e30b-ec5a-4512-a09c-8a6ba6a545d3.jpg?v=1717917202",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685755957568-1,You Are Beautiful Strong Always Loved Affirmations Personalized Pillow NTN14JUN23KL1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NTN14JUN23KL1-ads.jpg?v=1717928326,,,8685755957568,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685755957568-2,You Are Beautiful Strong Always Loved Affirmations Personalized Pillow NTN14JUN23KL1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/NTN14JUN23KL1-ads.jpg?v=1717928326,,,8685755957568,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685736231232,4th of July Grandma Auntie Mom Little Balloon Kids American Flag Pattern Personalized Pillow LPL06JUN23TP1,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL06JUN23TP1-ads-2.jpg?v=1717911880,,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685736231232-1,4th of July Grandma Auntie Mom Little Balloon Kids American Flag Pattern Personalized Pillow LPL06JUN23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL06JUN23TP1-ads-2.jpg?v=1717911880,,,8685736231232,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685736231232-2,4th of July Grandma Auntie Mom Little Balloon Kids American Flag Pattern Personalized Pillow LPL06JUN23TP1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL06JUN23TP1-ads-2.jpg?v=1717911880,,,8685736231232,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685705167168,Hugs & Fishes Grandpa Fishing Lure Personalized Pillow Father's Day Gift HTN22MAY23XT2,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_e3dea370-1215-4043-8b53-5349640bcce7.jpg?v=1717916166,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-2_1124d14d-69a7-4bea-b9c3-c05064aa86b2.jpg?v=1717917193",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685705167168-1,Hugs & Fishes Grandpa Fishing Lure Personalized Pillow Father's Day Gift HTN22MAY23XT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_e3dea370-1215-4043-8b53-5349640bcce7.jpg?v=1717916166,,,8685705167168,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685705167168-2,Hugs & Fishes Grandpa Fishing Lure Personalized Pillow Father's Day Gift HTN22MAY23XT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_e3dea370-1215-4043-8b53-5349640bcce7.jpg?v=1717916166,,,8685705167168,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685701005632,Nana's Beach Buddies Summer Flip Flop Personalized Pillow Perfect Gift for Grandmas Moms Aunties HTN30MAY23CT4,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN30MAY23CT4-ads.jpg?v=1717909711,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/v2_f537ab68-95f7-4e5e-b566-1d315f9b9100.jpg?v=1717919506,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/v3_1090eb6e-c377-4995-9397-b907a7aedaba.jpg?v=1717924279",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685701005632-1,Nana's Beach Buddies Summer Flip Flop Personalized Pillow Perfect Gift for Grandmas Moms Aunties HTN30MAY23CT4,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN30MAY23CT4-ads.jpg?v=1717909711,,,8685701005632,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685701005632-2,Nana's Beach Buddies Summer Flip Flop Personalized Pillow Perfect Gift for Grandmas Moms Aunties HTN30MAY23CT4,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN30MAY23CT4-ads.jpg?v=1717909711,,,8685701005632,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685686227264,Insert Photo The Best Daddy Grandpa In The World Personalized Pillow LPL25MAY23TP3,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL25MAY23TP3-ads-1.jpg?v=1717927690,,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685686227264-1,Insert Photo The Best Daddy Grandpa In The World Personalized Pillow LPL25MAY23TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL25MAY23TP3-ads-1.jpg?v=1717927690,,,8685686227264,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685686227264-2,Insert Photo The Best Daddy Grandpa In The World Personalized Pillow LPL25MAY23TP3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/LPL25MAY23TP3-ads-1.jpg?v=1717927690,,,8685686227264,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685680492864,The best things in life Family On The Beach Sunset Personalized Pillow HTN17MAY23KL3,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL3-ads.jpg?v=1717928123,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL3-ads.jpg-2_3f887ce9-001d-46de-ad09-fa8b55703518.jpg?v=1717919724,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL3-ads.jpg-3_8efe4bdf-fbd3-4833-9cf8-f18d274fda55.jpg?v=1717911056",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685680492864-1,The best things in life Family On The Beach Sunset Personalized Pillow HTN17MAY23KL3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL3-ads.jpg?v=1717928123,,,8685680492864,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685680492864-2,The best things in life Family On The Beach Sunset Personalized Pillow HTN17MAY23KL3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL3-ads.jpg?v=1717928123,,,8685680492864,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685668630848,Pretty Doll Nurse Life Leopard Pattern Personalized Pillow Gift for Nurses HTN20MAY23NA2,1,0,visible,,"<p style=""margin-left:auto;"">One exquisite gift for women in significant occasions like Christmas, wedding anniversary, thanksgiving days.</p><p style=""margin-left:auto;""><strong>Product Details:</strong></p><ul>
<li>
<strong>Premium material:</strong> This ladies leather handbag are made of premium water-resistant PU leather.</li>
<li>Convenient and comfortable to top handle, fit in your work, daily and travel use, as well as matching your various fashion outfit style.</li>
<li>Featuring a main space with 1 zipper pocket and 1 slip pockets. Main compartment could effectively carry you daily necessities such as phone, keys, sunglasses, small wallet etc, perfectly just easy.</li>
<li>Decorate with pretty metal logo, Premium leather has own well texture also rich &amp; firm silhouette with certain softness.</li>
</ul><p style=""margin-left:auto;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Personalization</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul><figure class=""image""><img src=""https://scontent.xx.fbcdn.net/v/t1.15752-9/346151583_275144761634065_7399817691490946128_n.png?_nc_cat=108&amp;ccb=1-7&amp;_nc_sid=aee45a&amp;_nc_ohc=H0a2VPLYAbYAX8Tjbx0&amp;_nc_ad=z-m&amp;_nc_cid=0&amp;_nc_ht=scontent.xx&amp;oh=03_AdRj94gY8RctvZdB7MD1U2g02J-CXjajOiYZfEDJfDghmA&amp;oe=649254F4""></figure>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ADS1_7f8b43ed-d8d9-4157-b560-f18af28f0955.jpg?v=1717928656,,,,,,,,,0,Strap Color,"Black,Beige",0,1,Black,,,,,,,,,,,
,variation,8685668630848-1,Pretty Doll Nurse Life Leopard Pattern Personalized Pillow Gift for Nurses HTN20MAY23NA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ADS1_7f8b43ed-d8d9-4157-b560-f18af28f0955.jpg?v=1717928656,,,8685668630848,,,,,,1,Strap Color,Black,,1,,,,,,,,,,,,
,variation,8685668630848-2,Pretty Doll Nurse Life Leopard Pattern Personalized Pillow Gift for Nurses HTN20MAY23NA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,59.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ADS1_7f8b43ed-d8d9-4157-b560-f18af28f0955.jpg?v=1717928656,,,8685668630848,,,,,,2,Strap Color,Beige,,1,,,,,,,,,,,,
,variable,8685662601536,The best things in life Turtle Family On The Beach Sunset Personalized Pillow HTN17MAY23KL2,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL2-ads.jpg?v=1717918863,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL2-ads.jpg-2_70ccc4e8-dbfd-4ca0-ac3b-5ba96cdcf013.jpg?v=1717907773,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL2-ads.jpg-3_b534e58a-64ca-4bfb-adab-ed0324e8a574.jpg?v=1717925842",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685662601536-1,The best things in life Turtle Family On The Beach Sunset Personalized Pillow HTN17MAY23KL2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL2-ads.jpg?v=1717918863,,,8685662601536,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685662601536-2,The best things in life Turtle Family On The Beach Sunset Personalized Pillow HTN17MAY23KL2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17MAY23KL2-ads.jpg?v=1717918863,,,8685662601536,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685649854784,Pretty Doll World's Best Nurse Personalized Pillow Perfect Gift for Nurse and Healthcare Worker HTN15MAY23XT1,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_a015f886-9dd4-4ae8-83a2-b1817a3b64f4.jpg?v=1717917049,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-4_a7ebdcb1-3dc9-4186-9f42-c58baf939042.jpg?v=1717919510",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685649854784-1,Pretty Doll World's Best Nurse Personalized Pillow Perfect Gift for Nurse and Healthcare Worker HTN15MAY23XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_a015f886-9dd4-4ae8-83a2-b1817a3b64f4.jpg?v=1717917049,,,8685649854784,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685649854784-2,Pretty Doll World's Best Nurse Personalized Pillow Perfect Gift for Nurse and Healthcare Worker HTN15MAY23XT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_a015f886-9dd4-4ae8-83a2-b1817a3b64f4.jpg?v=1717917049,,,8685649854784,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685641498944,Personalized Dog Mom Fur Mama Best Friends Are Ones With Paws Mother's Day Gift Memorial Gift Pillow HLD12MAY23NY1,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HLD12MAY23NY1-ads.jpg?v=1717912977,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads4__55_0a8963d2-e01e-4e9e-9cc0-123fe05d4fa0.jpg?v=1717912486,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads3__52_adf8c185-bbc4-4ab3-aa0a-c64d565a0c81.jpg?v=1717926440,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads2__51_7754b02c-a747-44cc-b8a4-d894277df29a.jpg?v=1717927362",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685641498944-1,Personalized Dog Mom Fur Mama Best Friends Are Ones With Paws Mother's Day Gift Memorial Gift Pillow HLD12MAY23NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HLD12MAY23NY1-ads.jpg?v=1717912977,,,8685641498944,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
,variation,8685641498944-2,Personalized Dog Mom Fur Mama Best Friends Are Ones With Paws Mother's Day Gift Memorial Gift Pillow HLD12MAY23NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HLD12MAY23NY1-ads.jpg?v=1717912977,,,8685641498944,,,,,,2,Size,18x18in,,1,,,,,,,,,,,,
,variable,8685633831232,Teach Love Inspire Pretty Doll Teacher Counselor Educator Personalized Pillow Perfect Teacher's Day Gift HTN10MAY23XT2,1,0,visible,,"<p style=""margin-left:0px;"">Add your personalized touch to your bedroom or living room! The canvas pillow features a removable canvas case with zipper enclosure. Colorfast dyed fabric of your image yields unrivaled durability and color vibrancy.</p><p style=""margin-left:0px;"">Specifications:</p><ul>
<li>Colorfast for safe washing.</li>
<li>White-colored backside.</li>
<li>100% polyester filling.</li>
</ul><p style=""margin-left:0px;"">Care:</p><ul>
<li>Use a damp cloth when light cleaning is needed.</li>
<li>Machine or hand wash cover in cold water for stronger cleaning.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_675a6de5-7b8b-4325-99b0-8f95e3f0b365.jpg?v=1717919137,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-ads-2_4e5e0af6-43c0-45e0-99f6-b21bcd7274b5.jpg?v=1717921722,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-ads-3_69db1250-4358-430f-bcf1-48661a1ad918.jpg?v=1717919206",,,,,,,,,0,Size,"12x12in,18x18in",0,1,12x12in,,,,,,,,,,,
,variation,8685633831232-1,Teach Love Inspire Pretty Doll Teacher Counselor Educator Personalized Pillow Perfect Teacher's Day Gift HTN10MAY23XT2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,24.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/ads-1_675a6de5-7b8b-4325-99b0-8f95e3f0b365.jpg?v=1717919137,,,8685633831232,,,,,,1,Size,12x12in,,1,,,,,,,,,,,,
