ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variation,8685044367680-1,"Custom Mom, Grandma Gnome With Heart Kids Name Shape Wooden Sign NLA27APR22VN1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-GBBX-1651053443767.jpg?v=1702351840,,,8685044367680,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685044367680-2,"Custom Mom, Grandma Gnome With Heart Kids Name Shape Wooden Sign NLA27APR22VN1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-GBBX-1651053443767.jpg?v=1702351840,,,8685044367680,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685044367680-3,"Custom Mom, Grandma Gnome With Heart Kids Name Shape Wooden Sign NLA27APR22VN1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-GBBX-1651053443767.jpg?v=1702351840,,,8685044367680,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685045809472,Personalized Grandma With Kid's Names Stone Lotus Frame Heart Shape Wooden Sign NLA26APR22CA2,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-FGG0-1650959272128.jpg?v=1702356598,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685045809472-1,Personalized Grandma With Kid's Names Stone Lotus Frame Heart Shape Wooden Sign NLA26APR22CA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-FGG0-1650959272128.jpg?v=1702356598,,,8685045809472,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685045809472-2,Personalized Grandma With Kid's Names Stone Lotus Frame Heart Shape Wooden Sign NLA26APR22CA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-FGG0-1650959272128.jpg?v=1702356598,,,8685045809472,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685045809472-3,Personalized Grandma With Kid's Names Stone Lotus Frame Heart Shape Wooden Sign NLA26APR22CA2,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-FGG0-1650959272128.jpg?v=1702356598,,,8685045809472,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685046858048,"The Moment Your Heart Stopped, Mine Changed Forever Custom Memorial Shape Wooden Sign NLA27APR22DD1",1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-ELTN-1651033620693.jpg?v=1702353661,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685046858048-1,"The Moment Your Heart Stopped, Mine Changed Forever Custom Memorial Shape Wooden Sign NLA27APR22DD1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-ELTN-1651033620693.jpg?v=1702353661,,,8685046858048,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685046858048-2,"The Moment Your Heart Stopped, Mine Changed Forever Custom Memorial Shape Wooden Sign NLA27APR22DD1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-ELTN-1651033620693.jpg?v=1702353661,,,8685046858048,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685046858048-3,"The Moment Your Heart Stopped, Mine Changed Forever Custom Memorial Shape Wooden Sign NLA27APR22DD1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-ELTN-1651033620693.jpg?v=1702353661,,,8685046858048,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685047316800,Your Wings Were Ready Memorial Custom Shape Wooden Sign NLA27APR22VA1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QYMB-1651053001161.jpg?v=1702351095,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685047316800-1,Your Wings Were Ready Memorial Custom Shape Wooden Sign NLA27APR22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QYMB-1651053001161.jpg?v=1702351095,,,8685047316800,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685047316800-2,Your Wings Were Ready Memorial Custom Shape Wooden Sign NLA27APR22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QYMB-1651053001161.jpg?v=1702351095,,,8685047316800,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685047316800-3,Your Wings Were Ready Memorial Custom Shape Wooden Sign NLA27APR22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-QYMB-1651053001161.jpg?v=1702351095,,,8685047316800,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685049020736,Memorial Custom Photo Heart Shape Wooden Sign NLA26APR22DD3,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-8VOP-1651028114515.jpg?v=1702354787,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685049020736-1,Memorial Custom Photo Heart Shape Wooden Sign NLA26APR22DD3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-8VOP-1651028114515.jpg?v=1702354787,,,8685049020736,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685049020736-2,Memorial Custom Photo Heart Shape Wooden Sign NLA26APR22DD3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-8VOP-1651028114515.jpg?v=1702354787,,,8685049020736,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685049020736-3,Memorial Custom Photo Heart Shape Wooden Sign NLA26APR22DD3,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-8VOP-1651028114515.jpg?v=1702354787,,,8685049020736,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685051314496,Memorial Dad & Mom And The Year Custom  Shape Wooden Sign NLA26APR22VA1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-DGZ7-1651022686156.jpg?v=1702355870,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685051314496-1,Memorial Dad & Mom And The Year Custom  Shape Wooden Sign NLA26APR22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-DGZ7-1651022686156.jpg?v=1702355870,,,8685051314496,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685051314496-2,Memorial Dad & Mom And The Year Custom  Shape Wooden Sign NLA26APR22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-DGZ7-1651022686156.jpg?v=1702355870,,,8685051314496,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685051314496-3,Memorial Dad & Mom And The Year Custom  Shape Wooden Sign NLA26APR22VA1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-DGZ7-1651022686156.jpg?v=1702355870,,,8685051314496,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685051904320,Welcome To My Home Custom Dogs Shape Wooden Sign NLA27APR22NY1,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-MP8Z-1651110717351.jpg?v=1702358870,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
,variation,8685051904320-1,Welcome To My Home Custom Dogs Shape Wooden Sign NLA27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,29.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-MP8Z-1651110717351.jpg?v=1702358870,,,8685051904320,,,,,,1,Package,Size 1:  12x12 inches,,1,,,,,,,,,,,,
,variation,8685051904320-2,Welcome To My Home Custom Dogs Shape Wooden Sign NLA27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,34.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-MP8Z-1651110717351.jpg?v=1702358870,,,8685051904320,,,,,,2,Package,Size 2: 14x14 inches,,1,,,,,,,,,,,,
,variation,8685051904320-3,Welcome To My Home Custom Dogs Shape Wooden Sign NLA27APR22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,41.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-MP8Z-1651110717351.jpg?v=1702358870,,,8685051904320,,,,,,3,Package,Size 3: 18x18 inches,,1,,,,,,,,,,,,
,variable,8685052100928,Memorial Cardinal Dad & Mom Custom Name & The Year Shape Wooden Sign NLA26APR22DD2,1,0,visible,,"<p style=""margin-left:0px;"">This wooden sign is perfect for your room, front door, garage, kitchen, garden, workplace, store, café, or restaurant, among other places. A distinctive rustic wooden hanging sign décor will complement other modern farmhouse and country-themed decorations and will fit into any occasion.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>
<strong>Materials: </strong>High-quality plywood, wood thickness measures 0.5 cm. It is bright and vivid colors, lifelike graphics with high precision UV printing.</li>
<li>
<strong>Color: </strong>Natural wood color (light cream yellow) with 3 layers of high-quality coating (primer, waterproof coating, matte shade) to ensure the natural wood color.</li>
<li>
<strong>Size: </strong>12 inches (30 cm), 14 inches (35 cm) and 18 inches (46 cm).</li>
</ul><p style=""margin-left:0px;""><strong>Customization:</strong></p><ul>
<li>Please fill in the required fields and double-check your spelling before purchasing.</li>
<li>To ensure the best looking, please use standard English only and exclude special characters.</li>
<li>Click ""<strong>Preview Your Design</strong>"" to get a glimpse of your beautiful creation at the final step.</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-PYR0-1651022932798.jpg?v=1702356048,,,,,,,,,0,Package,"Size 1:  12x12 inches,Size 2: 14x14 inches,Size 3: 18x18 inches",0,1,Size 1:  12x12 inches,,,,,,,,,,,
